Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
A Mithun,2013,1,36,24,1,9.0,24.0,0.029411764705882353,0.38983050847457623,0.676056338028169,20.22018451687192
A Mukund,2008,0,0,0,1,,,0.0,,,
A Mukund,2013,0,0,0,1,,,0.0,,,
A Nehra,2008,14,332,269,14,7.405204460966543,19.214285714285715,0.5833333333333334,0.7681471336333399,0.7303206997084548,65.34762100608475
A Nehra,2009,22,320,306,13,6.274509803921569,13.909090909090908,0.8461538461538461,0.8194322505121451,0.9260832625318607,84.61303090991372
A Nehra,2010,6,95,84,4,6.785714285714286,14.0,0.2727272727272727,0.8142857142857143,0.8980044345898004,49.77225213810579
A Nehra,2012,12,392,288,13,8.166666666666668,24.0,0.4,0.748663101604278,0.8181818181818181,54.64171122994652
A Nehra,2013,13,307,216,10,8.527777777777779,16.615384615384617,0.38235294117647056,0.42184557438794723,0.7800650054171181,43.397193756397826
A Nehra,2014,8,139,90,4,9.266666666666667,11.25,0.3076923076923077,0.7078787878787878,0.9723618090452262,49.42152018835436
A Nehra,2015,24,436,372,16,7.03225806451613,15.5,0.8888888888888888,0.6543778801843317,0.9010416666666666,81.97508640552995
A Nehra,2016,11,192,156,8,7.384615384615385,14.181818181818182,0.4583333333333333,0.6627218934911242,0.907012987012987,56.45178667486359
A Nehra,2017,10,192,127,6,9.070866141732283,12.7,0.35714285714285715,0.5543307086614173,0.8984848484848484,47.043341173262434
A Nel,2008,1,31,18,1,10.333333333333334,18.0,0.041666666666666664,0.6140350877192982,0.7551020408163265,28.472073039742206
A Nortje,2020,23,502,366,16,8.229508196721312,15.91304347826087,0.71875,0.6849260295881647,0.8988294314381271,72.66107520202621
A Nortje,2021,12,174,182,8,5.736263736263736,15.166666666666666,0.34285714285714286,0.7515262515262515,0.8611111111111112,51.72832722832723
A Nortje,2022,9,200,134,6,8.955223880597016,14.88888888888889,0.3103448275862069,0.8851592417805769,0.8112874779541446,53.28834168813117
A Nortje,2023,11,347,240,10,8.675,21.818181818181817,0.3548387096774194,0.5180555555555555,0.869639794168096,45.52838718899279
A Nortje,2024,7,280,132,6,12.727272727272727,18.857142857142858,0.23333333333333334,0.6233766233766234,0.8051948051948052,40.75324675324675
A Nortje,2025,1,76,42,2,10.857142857142858,42.0,0.038461538461538464,0.7734487734487734,0.5375,30.88615551115551
A Raghuvanshi,2024,0,0,0,7,,,0.0,,,
A Raghuvanshi,2025,0,0,0,11,,,0.0,,,
A Singh,2009,9,92,105,5,5.257142857142857,11.666666666666666,0.34615384615384615,0.8801705756929638,0.9470404984423676,56.64475302444336
A Singh,2011,10,211,171,9,7.4035087719298245,17.1,0.3333333333333333,0.7998405103668261,0.8318181818181818,52.3133971291866
A Singh,2012,12,299,197,9,9.106598984771573,16.416666666666668,0.4,0.6732674611145797,0.9043560606060606,53.24158443949799
A Symonds,2008,0,94,41,3,13.756097560975608,,0.0,0.43388960205391536,,
A Symonds,2009,9,156,144,8,6.5,16.0,0.34615384615384615,0.8059701492537313,0.9065420560747663,54.01375580759037
A Symonds,2010,13,365,318,16,6.886792452830189,24.46153846153846,0.5909090909090909,0.8075471698113207,0.7820228551935869,67.50118910082095
A Symonds,2011,1,41,24,9,10.25,24.0,0.03333333333333333,0.6704545454545454,0.7272727272727273,29.386363636363633
A Tomar,2022,0,0,0,1,,,0.0,,,
A Uniyal,2010,3,64,36,2,10.666666666666666,12.0,0.13636363636363635,0.5555555555555556,0.9201773835920177,34.05025868440503
A Zampa,2016,12,110,102,5,6.470588235294118,8.5,0.5,0.7330316742081449,0.9557142857142857,61.5480930833872
A Zampa,2017,7,160,119,6,8.067226890756302,17.0,0.25,0.6346218487394959,0.8333333333333334,42.37198879551821
A Zampa,2020,2,91,66,3,8.272727272727273,33.0,0.0625,0.6807095343680709,0.625,30.42128603104213
A Zampa,2023,9,186,132,6,8.454545454545455,14.666666666666666,0.2903225806451613,0.5303030303030303,0.9371069182389937,42.69951493019052
A Zampa,2025,2,92,48,2,11.5,24.0,0.07692307692307693,0.7474747474747474,0.7625,34.664627039627035
AA Bilakhia,2009,0,0,0,6,,,0.0,,,
AA Bilakhia,2010,0,0,0,1,,,0.0,,,
AA Chavan,2011,0,27,30,2,5.4,,0.0,0.8909090909090909,,
AA Chavan,2012,7,230,164,8,8.414634146341463,23.428571428571427,0.23333333333333334,0.7287726620581714,0.8246753246753247,44.10993310849839
AA Chavan,2013,1,61,54,3,6.777777777777777,54.0,0.029411764705882353,0.5404896421845575,0.2535211267605634,20.514606415495297
AA Jhunjhunwala,2010,0,67,37,11,10.864864864864865,,0.0,0.5423423423423424,,
AA Jhunjhunwala,2011,0,21,12,3,10.5,,0.0,0.6590909090909092,,
AA Jhunjhunwala,2012,1,38,36,4,6.333333333333334,36.0,0.03333333333333333,0.8957219251336898,0.6818181818181819,35.68983957219251
AA Kazi,2011,1,20,12,1,10.0,12.0,0.03333333333333333,0.6818181818181819,0.9090909090909091,31.545454545454543
AA Kulkarni,2024,0,0,0,2,,,0.0,,,
AA Noffke,2008,1,35,24,1,8.75,24.0,0.041666666666666664,0.6973684210526316,0.6326530612244898,29.74758324382385
AB Agarkar,2008,8,195,156,9,7.5,19.5,0.3333333333333333,0.7631578947368421,0.7244897959183674,50.139634801288935
AB Agarkar,2009,8,270,186,11,8.70967741935484,23.25,0.3076923076923077,0.6740491092922484,0.8387850467289719,47.07086220759564
AB Agarkar,2010,4,193,132,7,8.772727272727273,33.0,0.18181818181818182,0.6818181818181818,0.6873614190687362,38.23725055432372
AB Agarkar,2011,9,229,162,7,8.481481481481481,18.0,0.3,0.7508417508417509,0.8181818181818181,48.70707070707071
AB Agarkar,2012,4,130,86,4,9.069767441860465,21.5,0.13333333333333333,0.6762218629523691,0.8465909090909091,36.75256497948016
AB Agarkar,2013,0,89,60,4,8.9,,0.0,0.3966101694915254,,
AB Barath,2010,0,0,0,3,,,0.0,,,
AB Dinda,2008,11,245,234,13,6.282051282051283,21.272727272727273,0.4583333333333333,0.8272604588394061,0.6883116883116883,59.200930648299064
AB Dinda,2009,6,187,144,8,7.791666666666667,24.0,0.23076923076923078,0.7288557213930348,0.8317757009345794,44.02958249729069
AB Dinda,2010,12,147,139,7,6.345323741007195,11.583333333333334,0.5454545454545454,0.8436450839328536,0.9247967479674797,67.28459272493312
AB Dinda,2011,5,142,102,5,8.352941176470587,20.4,0.16666666666666666,0.7566844919786097,0.7818181818181819,40.518716577540104
AB Dinda,2012,10,156,144,7,6.5,14.4,0.3333333333333333,0.8823529411764706,0.9272727272727272,55.7433155080214
AB Dinda,2013,18,448,294,13,9.142857142857142,16.333333333333332,0.5294117647058824,0.3801452784503633,0.784037558685446,51.00943982271829
AB Dinda,2014,5,250,186,9,8.064516129032258,37.2,0.19230769230769232,0.795307917888563,0.7115577889447235,42.51327696456566
AB Dinda,2015,0,54,30,2,10.8,,0.0,0.3314285714285714,,
AB Dinda,2016,13,218,183,9,7.147540983606557,14.076923076923077,0.5416666666666666,0.6809583858764187,0.9079120879120879,62.007872455413434
AB Dinda,2017,1,114,60,3,11.399999999999999,60.0,0.03571428571428571,0.3680000000000001,0.18181818181818177,15.001038961038965
AB McDonald,2009,0,22,18,1,7.333333333333334,,0.0,0.7562189054726368,,
AB McDonald,2010,8,137,84,4,9.785714285714285,10.5,0.36363636363636365,0.6142857142857143,0.9368070953436807,49.61482420019006
AB McDonald,2011,0,23,12,1,11.5,,0.0,0.6136363636363636,,
AB McDonald,2012,5,60,60,3,6.0,12.0,0.16666666666666666,0.9224598930481284,0.9545454545454546,47.219251336898395
AB McDonald,2013,1,17,12,1,8.5,12.0,0.029411764705882353,0.423728813559322,0.8450704225352113,22.927274514484715
AB de Villiers,2008,0,0,0,6,,,0.0,,,
AB de Villiers,2009,0,0,0,13,,,0.0,,,
AB de Villiers,2010,0,0,0,7,,,0.0,,,
AB de Villiers,2011,0,0,0,13,,,0.0,,,
AB de Villiers,2012,0,0,0,13,,,0.0,,,
AB de Villiers,2013,0,0,0,14,,,0.0,,,
AB de Villiers,2014,0,0,0,13,,,0.0,,,
AB de Villiers,2015,0,0,0,14,,,0.0,,,
AB de Villiers,2016,0,0,0,16,,,0.0,,,
AB de Villiers,2017,0,0,0,9,,,0.0,,,
AB de Villiers,2018,0,0,0,11,,,0.0,,,
AB de Villiers,2019,0,0,0,13,,,0.0,,,
AB de Villiers,2020,0,0,0,14,,,0.0,,,
AB de Villiers,2021,0,0,0,14,,,0.0,,,
AC Blizzard,2011,0,0,0,6,,,0.0,,,
AC Blizzard,2012,0,0,0,1,,,0.0,,,
AC Gilchrist,2008,0,0,0,14,,,0.0,,,
AC Gilchrist,2009,0,0,0,16,,,0.0,,,
AC Gilchrist,2010,0,0,0,16,,,0.0,,,
AC Gilchrist,2011,0,0,0,14,,,0.0,,,
AC Gilchrist,2012,0,0,0,7,,,0.0,,,
AC Gilchrist,2013,1,0,1,13,0.0,1.0,0.029411764705882353,1.0,1.0,41.764705882352935
AC Thomas,2011,11,287,231,11,7.454545454545455,21.0,0.36666666666666664,0.7975206611570248,0.7727272727272727,53.652892561983464
AC Thomas,2012,5,105,84,4,7.5,16.8,0.16666666666666666,0.8021390374331551,0.9,43.06417112299465
AC Voges,2010,1,74,54,8,8.222222222222223,54.0,0.045454545454545456,0.7185185185185184,0.4545454545454546,28.828282828282823
AD Hales,2018,0,0,0,6,,,0.0,,,
AD Mascarenhas,2008,2,27,24,1,6.75,12.0,0.08333333333333333,0.8026315789473684,0.8775510204081632,37.85445757250268
AD Mascarenhas,2009,6,132,116,5,6.827586206896552,19.333333333333332,0.23076923076923078,0.78641276376737,0.8753894080996885,46.19243084017183
AD Mascarenhas,2010,4,65,48,2,8.125,12.0,0.18181818181818182,0.725,0.9201773835920177,41.86086474501109
AD Mascarenhas,2012,7,104,96,4,6.5,13.714285714285714,0.23333333333333334,0.8823529411764706,0.935064935064935,49.821237585943464
AD Mascarenhas,2013,0,25,24,1,6.25,,0.0,0.576271186440678,,
AD Mathews,2009,0,30,14,1,12.857142857142858,,0.0,0.42643923240938164,,
AD Mathews,2010,8,309,225,12,8.24,28.125,0.36363636363636365,0.7173333333333334,0.7414079822616408,50.752261640798224
AD Mathews,2012,7,189,156,9,7.269230769230768,22.285714285714285,0.23333333333333334,0.8206499382969972,0.8376623376623377,46.99612152553329
AD Mathews,2013,6,230,186,11,7.419354838709678,31.0,0.17647058823529413,0.4969928922908693,0.5774647887323944,31.272669950167664
AD Mathews,2015,7,241,180,11,8.033333333333333,25.714285714285715,0.25925925925925924,0.5685714285714286,0.7946428571428571,40.55912698412698
AD Mathews,2017,0,55,30,2,11.0,,0.0,0.4,,
AD Nath,2016,0,0,0,3,,,0.0,,,
AD Nath,2017,0,0,0,1,,,0.0,,,
AD Nath,2018,0,0,0,1,,,0.0,,,
AD Nath,2019,0,0,0,5,,,0.0,,,
AD Russell,2012,1,159,96,4,9.9375,96.0,0.03333333333333333,0.6066176470588236,0.0,20.198529411764707
AD Russell,2013,0,66,42,3,9.428571428571429,,0.0,0.36077481840193704,,
AD Russell,2014,2,50,30,2,10.0,15.0,0.07692307692307693,0.6545454545454545,0.9346733668341709,33.59848192008996
AD Russell,2015,14,312,244,13,7.672131147540984,17.428571428571427,0.5185185185185185,0.5995316159250585,0.8809523809523809,57.906583398386665
AD Russell,2016,19,282,219,12,7.726027397260275,11.526315789473685,0.7916666666666666,0.6364594309799789,0.9297744360902256,75.89152729030162
AD Russell,2018,13,343,227,15,9.066079295154186,17.46153846153846,0.4642857142857143,0.658590308370044,0.847227191413238,56.08712402237656
AD Russell,2019,11,286,181,13,9.480662983425415,16.454545454545453,0.3793103448275862,0.6085240726124703,0.9300489929232444,50.31483279726172
AD Russell,2020,7,164,108,10,9.11111111111111,15.428571428571429,0.21875,0.5989159891598916,0.9065934065934066,40.158413740730815
AD Russell,2021,11,180,114,10,9.473684210526315,10.363636363636363,0.3142857142857143,0.3362573099415206,0.9338842975206612,38.28370513059509
AD Russell,2022,21,266,169,13,9.443786982248522,8.047619047619047,0.7241379310344828,0.8691688655722284,0.9198790627362056,78.72213245659786
AD Russell,2023,7,155,91,14,10.219780219780219,13.0,0.22580645161290322,0.43223443223443225,0.9528301886792453,36.04372195059962
AD Russell,2024,19,283,176,14,9.647727272727273,9.263157894736842,0.6333333333333333,0.7490723562152133,0.9505582137161085,69.97775282361748
AD Russell,2025,8,210,109,11,11.559633027522935,13.625,0.3076923076923077,0.7450653322212956,0.8921875,49.73537342817733
AF Milne,2016,1,38,24,1,9.5,24.0,0.041666666666666664,0.5,0.8228571428571428,25.728571428571428
AF Milne,2017,4,128,84,4,9.142857142857142,21.0,0.14285714285714285,0.5485714285714286,0.7727272727272727,32.75584415584415
AF Milne,2021,4,128,84,4,9.142857142857142,21.0,0.11428571428571428,0.373015873015873,0.7727272727272727,25.774891774891774
AF Milne,2022,0,19,15,1,7.6,,0.0,0.9295149035651666,,
AG Murtaza,2010,4,86,72,3,7.166666666666666,18.0,0.18181818181818182,0.788888888888889,0.8536585365853658,43.11234294161124
AG Murtaza,2011,5,115,120,5,5.75,24.0,0.16666666666666666,0.875,0.7272727272727273,43.52272727272727
AG Murtaza,2012,0,11,12,1,5.5,,0.0,0.9625668449197861,,
AG Murtaza,2013,3,92,60,3,9.200000000000001,20.0,0.08823529411764706,0.3762711864406779,0.7323943661971831,23.906196902250993
AG Paunikar,2010,0,0,0,1,,,0.0,,,
AG Paunikar,2011,0,0,0,4,,,0.0,,,
AJ Finch,2010,0,5,7,1,4.285714285714286,,0.0,0.9809523809523809,,
AJ Finch,2011,0,12,12,6,6.0,,0.0,0.8636363636363636,,
AJ Finch,2012,0,0,0,2,,,0.0,,,
AJ Finch,2013,1,49,24,14,12.25,24.0,0.029411764705882353,0.1694915254237288,0.676056338028169,13.610015025346495
AJ Finch,2014,0,0,0,13,,,0.0,,,
AJ Finch,2015,0,0,0,3,,,0.0,,,
AJ Finch,2016,0,0,0,12,,,0.0,,,
AJ Finch,2017,0,0,0,13,,,0.0,,,
AJ Finch,2018,0,0,0,9,,,0.0,,,
AJ Finch,2020,0,0,0,12,,,0.0,,,
AJ Finch,2022,0,0,0,5,,,0.0,,,
AJ Hosein,2023,1,40,24,1,10.0,24.0,0.03225806451612903,0.4444444444444444,0.8490566037735849,23.759383242036925
AJ Turner,2019,0,0,0,4,,,0.0,,,
AJ Turner,2024,0,0,0,2,,,0.0,,,
AJ Tye,2017,12,139,126,6,6.6190476190476195,10.5,0.42857142857142855,0.7504761904761904,0.9318181818181819,57.54675324675325
AJ Tye,2018,28,430,336,14,7.678571428571428,12.0,1.0,0.8006186726659168,0.9488372093023256,93.50693227300076
AJ Tye,2019,3,228,132,6,10.363636363636363,44.0,0.10344827586206896,0.5454545454545454,0.6826347305389221,29.396880220749722
AJ Tye,2020,2,47,24,1,11.75,12.0,0.0625,0.3414634146341463,0.9615384615384616,23.609287054409005
AJ Tye,2022,3,104,66,3,9.454545454545453,22.0,0.10344827586206896,0.8688167472504118,0.6984126984126984,39.25552595336348
AK Markram,2021,0,22,24,6,5.5,,0.0,0.7777777777777778,,
AK Markram,2022,1,64,36,13,10.666666666666666,36.0,0.034482758620689655,0.8291447496590688,0.47619047619047616,31.705212768918205
AK Markram,2023,1,70,49,13,8.571428571428571,49.0,0.03225806451612903,0.5238095238095238,0.6132075471698113,23.781845056951568
AK Markram,2024,0,14,12,11,7.0,,0.0,0.8571428571428572,,
AK Markram,2025,4,100,66,13,9.09090909090909,16.5,0.15384615384615385,0.844811753902663,0.85625,43.137621847849125
AL Menaria,2011,2,117,90,12,7.800000000000001,45.0,0.06666666666666667,0.7818181818181817,0.40909090909090906,31.545454545454536
AL Menaria,2012,1,23,20,12,6.8999999999999995,20.0,0.03333333333333333,0.8502673796791445,0.8636363636363636,36.14438502673797
AL Menaria,2013,0,0,0,1,,,0.0,,,
AM Nayar,2008,1,67,42,10,9.571428571428573,42.0,0.041666666666666664,0.6541353383458646,0.26530612244897955,24.77712137486573
AM Nayar,2009,4,79,72,11,6.583333333333334,18.0,0.15384615384615385,0.8009950248756219,0.8878504672897196,42.139124649935084
AM Nayar,2010,0,0,0,3,,,0.0,,,
AM Nayar,2011,2,93,61,9,9.147540983606557,30.5,0.06666666666666667,0.7205663189269746,0.6287878787878788,31.904868355688027
AM Nayar,2012,0,16,6,4,16.0,,0.0,0.1203208556149733,,
AM Nayar,2013,2,56,48,10,7.0,24.0,0.058823529411764705,0.5254237288135593,0.676056338028169,26.052687009394354
AM Nayar,2014,0,0,0,4,,,0.0,,,
AM Rahane,2008,0,0,0,2,,,0.0,,,
AM Rahane,2009,1,5,6,7,5.0,6.0,0.038461538461538464,0.8955223880597015,1.0,39.17336394948335
AM Rahane,2011,0,0,0,7,,,0.0,,,
AM Rahane,2012,0,0,0,16,,,0.0,,,
AM Rahane,2013,0,0,0,18,,,0.0,,,
AM Rahane,2014,0,0,0,12,,,0.0,,,
AM Rahane,2015,0,0,0,13,,,0.0,,,
AM Rahane,2016,0,0,0,14,,,0.0,,,
AM Rahane,2017,0,0,0,16,,,0.0,,,
AM Rahane,2018,0,0,0,14,,,0.0,,,
AM Rahane,2019,0,0,0,13,,,0.0,,,
AM Rahane,2020,0,0,0,8,,,0.0,,,
AM Rahane,2021,0,0,0,1,,,0.0,,,
AM Rahane,2022,0,0,0,7,,,0.0,,,
AM Rahane,2023,0,0,0,11,,,0.0,,,
AM Rahane,2024,0,0,0,12,,,0.0,,,
AM Rahane,2025,0,0,0,12,,,0.0,,,
AM Salvi,2009,4,126,102,5,7.411764705882353,25.5,0.15384615384615385,0.7515364354697103,0.8177570093457944,39.95443238831848
AM Salvi,2011,3,64,48,2,8.0,16.0,0.1,0.7727272727272727,0.8484848484848485,37.666666666666664
AN Ahmed,2010,0,20,12,1,10.0,,0.0,0.6,,
AN Ahmed,2011,7,150,120,6,7.5,17.142857142857142,0.23333333333333334,0.7954545454545454,0.8311688311688312,46.175324675324674
AN Ahmed,2012,0,16,12,1,8.0,,0.0,0.7620320855614973,,
AN Ahmed,2013,3,45,42,2,6.428571428571429,14.0,0.08823529411764706,0.5641646489104116,0.8169014084507042,30.388071198878215
AN Ahmed,2014,3,107,86,4,7.465116279069767,28.666666666666668,0.11538461538461539,0.8389006342494715,0.7973199329983249,40.06329528054432
AN Ahmed,2015,2,113,72,3,9.416666666666666,36.0,0.07407407407407407,0.45000000000000007,0.6875,24.819444444444446
AN Ghosh,2009,0,0,0,2,,,0.0,,,
AP Dole,2010,5,105,66,3,9.545454545454545,13.2,0.22727272727272727,0.6303030303030304,0.9068736141906873,41.61419068736142
AP Majumdar,2012,0,0,0,4,,,0.0,,,
AP Tare,2010,0,0,0,4,,,0.0,,,
AP Tare,2013,0,0,0,5,,,0.0,,,
AP Tare,2014,0,0,0,11,,,0.0,,,
AP Tare,2015,0,0,0,2,,,0.0,,,
AP Tare,2016,0,0,0,2,,,0.0,,,
AP Tare,2017,0,0,0,3,,,0.0,,,
AR Bawne,2017,0,0,0,1,,,0.0,,,
AR Patel,2014,19,394,396,17,5.96969696969697,20.842105263157894,0.7307692307692307,0.9476584022038568,0.87595874107379,81.03549332300744
AR Patel,2015,14,382,280,14,8.185714285714287,20.0,0.5185185185185185,0.5555102040816327,0.8541666666666666,56.31808390022675
AR Patel,2016,13,381,287,14,7.965156794425087,22.076923076923077,0.5416666666666666,0.618064861967301,0.8393406593406594,59.43535245242562
AR Patel,2017,15,356,288,14,7.416666666666667,19.2,0.5357142857142857,0.6866666666666666,0.8,60.74285714285714
AR Patel,2018,3,216,156,9,8.307692307692307,52.0,0.10714285714285714,0.736220472440945,0.20465116279069773,30.561697229706752
AR Patel,2019,12,363,306,14,7.117647058823529,25.5,0.41379310344827586,0.7773109243697479,0.8488023952095808,56.6349378900848
AR Patel,2020,11,325,306,15,6.372549019607844,27.818181818181817,0.34375,0.8660927785748446,0.708041958041958,53.68820293766492
AR Patel,2021,16,309,282,12,6.574468085106383,17.625,0.45714285714285713,0.6583924349881797,0.8238636363636364,55.418980841853184
AR Patel,2022,6,317,258,13,7.372093023255814,43.0,0.20689655172413793,0.9369741617169343,0.3650793650793651,44.17381160574995
AR Patel,2023,11,328,282,14,6.978723404255319,25.636363636363637,0.3548387096774194,0.6122931442080379,0.8336192109777015,47.99530901666331
AR Patel,2024,11,336,264,14,7.636363636363637,24.0,0.36666666666666664,0.8311688311688312,0.7272727272727273,54.2077922077922
AR Patel,2025,6,310,216,13,8.61111111111111,36.0,0.23076923076923078,0.8641975308641976,0.6125,45.89707977207978
AS Joseph,2019,6,84,52,3,9.692307692307693,8.666666666666666,0.20689655172413793,0.5934065934065933,1.0,40.21599090564607
AS Joseph,2022,8,257,180,9,8.566666666666666,22.5,0.27586206896551724,0.8978764854860706,0.6904761904761905,50.39278060727506
AS Joseph,2023,7,219,144,7,9.125,20.571428571428573,0.22580645161290322,0.4930555555555556,0.8814016172506738,37.1540699359476
AS Joseph,2024,1,108,58,3,11.172413793103448,58.0,0.03333333333333333,0.6868402533427164,0.21212121212121215,24.726419721493613
AS Rajpoot,2013,1,34,24,2,8.5,24.0,0.029411764705882353,0.423728813559322,0.676056338028169,21.237133669414295
AS Rajpoot,2016,3,87,66,4,7.909090909090908,22.0,0.125,0.6223776223776225,0.84,34.57132867132868
AS Rajpoot,2017,4,104,84,5,7.428571428571429,21.0,0.14285714285714285,0.6857142857142857,0.7727272727272727,36.87012987012987
AS Rajpoot,2018,11,214,157,8,8.178343949044585,14.272727272727273,0.39285714285714285,0.7494608556096094,0.906553911205074,55.120793351767595
AS Rajpoot,2019,3,138,96,4,8.625,32.0,0.10344827586206896,0.6696428571428572,0.7904191616766467,34.200373882776326
AS Rajpoot,2020,2,184,102,6,10.823529411764707,51.0,0.0625,0.4318507890961262,0.33653846153846156,20.070908288268402
AS Raut,2009,0,36,24,8,9.0,,0.0,0.6567164179104478,,
AS Raut,2010,0,0,0,5,,,0.0,,,
AS Raut,2011,0,8,6,4,8.0,,0.0,0.7727272727272727,,
AS Roy,2019,1,8,12,1,4.0,12.0,0.034482758620689655,1.0,0.9700598802395209,41.769564319636586
AS Roy,2022,1,55,42,2,7.857142857142858,42.0,0.034482758620689655,0.9210987726475746,0.38095238095238093,33.51145250619242
AS Roy,2023,3,62,48,4,7.75,16.0,0.0967741935483871,0.5694444444444444,0.9245283018867925,32.13506796510448
AS Roy,2024,1,60,34,3,10.588235294117647,34.0,0.03333333333333333,0.7106842737094838,0.5757575757575757,29.07810396886027
